,Number of support vectors,MSE increase,M,lambda
59,100,3.3895602848051567,8,1.0
60,99,9.239877851957303,8,1.0
61,98,17.089797795172657,8,1.0
62,97,9.23874519585874,8,1.0
63,96,17.092749372503775,8,1.0
64,95,26.94885250133059,8,1.0
65,94,17.09633708259733,8,1.0
66,93,9.244463766823586,8,1.0
67,92,17.096434255104185,8,1.0
68,91,9.244498392299164,8,1.0
69,90,3.3929026867581698,8,1.0
70,89,-0.4567487904451326,8,1.0
71,88,-2.3057079206708053,8,1.0
72,87,-2.1538110584586576,8,1.0
73,86,-0.0009759726349116704,8,1.0
74,85,4.152865751939224,8,1.0
75,84,-0.0011391160608553719,8,1.0
76,83,4.152246771292766,8,1.0
77,82,-0.0010514399199337277,8,1.0
78,81,-2.1534408478968317,8,1.0
79,80,-0.00108292236613039,8,1.0
80,79,4.1521777287571595,8,1.0
81,78,10.306560776640296,8,1.0
82,77,18.46195220411491,8,1.0
83,76,28.618129423477995,8,1.0
84,75,40.775416878886375,8,1.0
85,74,28.61840929534604,8,1.0
86,73,40.775446675855434,8,1.0
87,72,28.617587775000317,8,1.0
88,71,18.46097709653415,8,1.0
89,70,10.30600927218498,8,1.0
90,69,4.151784696388994,8,1.0
91,68,-0.001342127067779586,8,1.0
92,67,-2.152244683718024,8,1.0
93,66,-2.302020282852638,8,1.0
94,65,-0.44930206084274005,8,1.0
95,64,3.4055117778724338,8,1.0
96,63,9.259741231366007,8,1.0
97,62,3.405376752985127,8,1.0
98,61,9.26224322011997,8,1.0
99,60,17.118837458439756,8,1.0
100,59,26.97485541142983,8,1.0
101,58,38.83690896741602,8,1.0
102,57,26.97943556552306,8,1.0
103,56,38.84216295129485,8,1.0
104,55,52.70384942657452,8,1.0
105,54,68.57041483203844,8,1.0
106,53,86.43296912963302,8,1.0
107,52,68.57067027185057,8,1.0
108,51,86.4393630953598,8,1.0
109,50,106.31015021412185,8,1.0
110,49,128.18303178727678,8,1.0
111,48,152.05801474881508,8,1.0
112,47,177.92896336310824,8,1.0
113,46,152.05227413398634,8,1.0
114,45,177.92892345127802,8,1.0
115,44,205.79870172258518,8,1.0
116,43,177.93091723786512,8,1.0
117,42,205.8098069696698,8,1.0
118,41,235.69079164785148,8,1.0
119,40,267.5739365380949,8,1.0
120,39,301.4591187604963,8,1.0
121,38,267.5832661995622,8,1.0
122,37,235.6996038502018,8,1.0
123,36,267.5832532055786,8,1.0
124,35,301.46895387279176,8,1.0
125,34,267.5967426847162,8,1.0
126,33,301.4832195815088,8,1.0
127,32,337.37179515313835,8,1.0
128,31,375.2624647745988,8,1.0
129,30,337.3844072514659,8,1.0
130,29,301.50738195113956,8,1.0
131,28,267.63074755179355,8,1.0
132,27,235.75219654878094,8,1.0
133,26,267.6389477892843,8,1.0
134,25,235.76173623952218,8,1.0
135,24,205.8854883442467,8,1.0
136,23,178.0101933919941,8,1.0
137,22,152.13694381666437,8,1.0
138,21,128.26153870133598,8,1.0
139,20,106.3895034978423,8,1.0
140,19,128.26914807609882,8,1.0
141,18,152.15091406445285,8,1.0
142,17,178.03476269334004,8,1.0
143,16,152.1565413985042,8,1.0
144,15,128.28349504799607,8,1.0
145,14,106.41033236002667,8,1.0
146,13,128.29178434760703,8,1.0
147,12,106.41657396314207,8,1.0
148,11,86.54392175395151,8,1.0
149,10,68.6722603734382,8,1.0
150,9,52.80081754305897,8,1.0
151,8,38.930678130803614,8,1.0
152,7,27.06123291282867,8,1.0
153,6,17.190854034023232,8,1.0
154,5,9.322893961148253,8,1.0
155,4,3.4555229460197694,8,1.0
156,3,-0.41098634665350176,8,1.0
157,2,-2.276601756536003,8,1.0
158,1,-2.141557459334777,8,1.0
0,159,0.0034300391725636814,8,0.001
1,158,-0.01337039629155612,8,0.001
2,157,-0.050897800726495745,8,0.001
3,156,-0.19098537523012027,8,0.001
4,155,998339.3165792119,8,0.001
5,154,-0.6737735813563432,8,0.001
6,153,1002449.4934493089,8,0.001
7,152,4005740.7600026135,8,0.001
8,151,1002268.8444426795,8,0.001
9,150,-0.8661061860196497,8,0.001
10,149,1002412.2674260881,8,0.001
11,148,-0.8825485813382983,8,0.001
12,147,998690.5695548045,8,0.001
13,146,-0.3708840277998888,8,0.001
14,145,1003403.1934691988,8,0.001
15,144,0.43034691556270843,8,0.001
16,143,998155.1823794622,8,0.001
17,142,3997081.415394031,8,0.001
18,141,998080.0295679038,8,0.001
19,140,3997422.808632814,8,0.001
20,139,8998181.956506535,8,0.001
21,138,3998015.265711405,8,0.001
22,137,998541.7975188764,8,0.001
23,136,-0.7518572418403906,8,0.001
24,135,1002560.8002883762,8,0.001
25,134,4005814.5173723786,8,0.001
26,133,9010617.12283172,8,0.001
27,132,16015829.684662336,8,0.001
28,131,9010335.541410215,8,0.001
29,130,4004795.1811518944,8,0.001
30,129,1001795.3221211431,8,0.001
31,128,4004543.822105849,8,0.001
32,127,1001639.8252700253,8,0.001
33,126,4004197.7121114023,8,0.001
34,125,1001496.7724086387,8,0.001
35,124,-1.2186490127358667,8,0.001
36,123,1000872.5107549613,8,0.001
37,122,4002666.5701129143,8,0.001
38,121,1000283.2108053362,8,0.001
39,120,4002662.980459956,8,0.001
40,119,9005601.991766075,8,0.001
41,118,4002771.761194751,8,0.001
42,117,1000705.8999872943,8,0.001
43,116,4002341.7183622364,8,0.001
44,115,1000122.518264564,8,0.001
45,114,4001509.360287538,8,0.001
46,113,1000067.4289031548,8,0.001
47,112,-0.8841768950745319,8,0.001
48,111,1000836.272987891,8,0.001
49,110,4002608.664211739,8,0.001
50,109,1000254.9608961625,8,0.001
51,108,4002609.988627572,8,0.001
52,107,1000617.4795644206,8,0.001
53,106,4002200.6700916253,8,0.001
54,105,1000049.8499319447,8,0.001
55,104,-1.1991799046444527,8,0.001
56,103,1001628.0066444308,8,0.001
57,102,4005361.3952168277,8,0.001
58,101,9011188.156301254,8,0.001
59,100,4005361.682880593,8,0.001
60,99,9009351.622311462,8,0.001
61,98,16014316.296301337,8,0.001
62,97,25020512.16018665,8,0.001
63,96,16012213.71880861,8,0.001
64,95,9006012.397864418,8,0.001
65,94,4001910.4511377774,8,0.001
66,93,9004520.716924224,8,0.001
67,92,4000916.542815724,8,0.001
68,91,999409.4323999261,8,0.001
69,90,3999806.554116505,8,0.001
70,89,9001750.163647141,8,0.001
71,88,16004403.247119518,8,0.001
72,87,25008418.21350116,8,0.001
73,86,36016393.549444966,8,0.001
74,85,25011248.07452693,8,0.001
75,84,16007065.174461806,8,0.001
76,83,9002155.073785173,8,0.001
77,82,4000679.2069057575,8,0.001
78,81,999824.9114743758,8,0.001
79,80,4000392.008280815,8,0.001
80,79,999828.9583520802,8,0.001
81,78,4001756.195898374,8,0.001
82,77,1000498.0914518973,8,0.001
83,76,4002266.5756955636,8,0.001
84,75,1000656.5923087655,8,0.001
85,74,-1.095483904008546,8,0.001
86,73,1000259.6962485069,8,0.001
87,72,4001856.9851554474,8,0.001
88,71,9003871.201843046,8,0.001
89,70,16007085.416750891,8,0.001
90,69,9002167.035423161,8,0.001
91,68,16005110.573510088,8,0.001
92,67,25011632.05855503,8,0.001
93,66,16006778.600976827,8,0.001
94,65,25013716.69134783,8,0.001
95,64,36018556.39230956,8,0.001
96,63,49029019.65820575,8,0.001
97,62,36021739.346105084,8,0.001
98,61,49029788.12539348,8,0.001
99,60,64036821.991375886,8,0.001
100,59,81050861.32016306,8,0.001
101,58,100062857.3405969,8,0.001
102,57,121076105.032761,8,0.001
103,56,100064653.9178041,8,0.001
104,55,81048748.00060947,8,0.001
105,54,100064646.40607937,8,0.001
106,53,121082677.68397786,8,0.001
107,52,100071745.49286063,8,0.001
108,51,121084228.84723936,8,0.001
109,50,144104474.49580303,8,0.001
110,49,169126820.4929805,8,0.001
111,48,196145440.10307434,8,0.001
112,47,225166152.9514052,8,0.001
113,46,256194011.76972374,8,0.001
114,45,225177582.10180405,8,0.001
115,44,256196402.3605925,8,0.001
116,43,289216779.82536674,8,0.001
117,42,324240905.974888,8,0.001
118,41,361274214.01227826,8,0.001
119,40,400295807.35175556,8,0.001
120,39,441316601.60548854,8,0.001
121,38,484342174.3514688,8,0.001
122,37,529368707.68263185,8,0.001
123,36,576409905.1970322,8,0.001
124,35,625453256.845904,8,0.001
125,34,676498667.5344504,8,0.001
126,33,625469517.323583,8,0.001
127,32,576438172.0872376,8,0.001
128,31,625468381.9610621,8,0.001
129,30,576439513.9325978,8,0.001
130,29,529411800.31060433,8,0.001
131,28,576438266.2898657,8,0.001
132,27,625468450.436989,8,0.001
133,26,576440143.7669054,8,0.001
134,25,529414159.18307483,8,0.001
135,24,484385642.17148703,8,0.001
136,23,441358618.42279077,8,0.001
137,22,400332001.9266494,8,0.001
138,21,361295423.5254326,8,0.001
139,20,324271287.232472,8,0.001
140,19,361306347.6234823,8,0.001
141,18,324279656.5884836,8,0.001
142,17,289257306.50618315,8,0.001
143,16,256225346.44330168,8,0.001
144,15,225201786.50760794,8,0.001
145,14,196183059.28743786,8,0.001
146,13,169165384.78858867,8,0.001
147,12,144144966.91365436,8,0.001
148,11,121121307.52473131,8,0.001
149,10,100106823.48542906,8,0.001
150,9,81091462.34048164,8,0.001
151,8,64078544.93295211,8,0.001
152,7,49065884.62709623,8,0.001
153,6,36054158.664669834,8,0.001
154,5,25041971.162912287,8,0.001
155,4,16031860.598573877,8,0.001
156,3,9022590.555228474,8,0.001
157,2,4014249.7767120874,8,0.001
158,1,1006500.0199426885,8,0.001
0,159,1.8753559274387044e-06,9,1.0
1,158,-0.00015217620061491743,9,1.0
2,157,-2.153674263464481,9,1.0
3,156,0.0018404273961110107,9,1.0
4,155,4.158815513384546,9,1.0
5,154,10.318732160390326,9,1.0
6,153,4.158865985516762,9,1.0
7,152,10.31860326663542,9,1.0
8,151,4.158903244760133,9,1.0
9,150,1.9733021687784458e-05,9,1.0
10,149,4.159295576272584,9,1.0
11,148,10.3210401446036,9,1.0
12,147,4.1592928977603165,9,1.0
13,146,7.828491193606624e-05,9,1.0
14,145,-2.1581418279686417,9,1.0
15,144,0.00015906842287449763,9,1.0
16,143,-2.1577915450858427,9,1.0
17,142,-2.3141786570501353,9,1.0
18,141,-0.46924231184184606,9,1.0
19,140,-2.3142377052525944,9,1.0
20,139,-0.4693355993078967,9,1.0
21,138,3.37591098900846,9,1.0
22,137,-0.46968255351565347,9,1.0
23,136,3.3767654750523306,9,1.0
24,135,-0.4689335600147828,9,1.0
25,134,-2.314007909087003,9,1.0
26,133,-0.4676098129295738,9,1.0
27,132,3.38114656771063,9,1.0
28,131,9.23006126516431,9,1.0
29,130,17.083067430186674,9,1.0
30,129,9.232998605167595,9,1.0
31,128,17.082125498365983,9,1.0
32,127,26.933059334323772,9,1.0
33,126,38.78508014458245,9,1.0
34,125,26.933153185648706,9,1.0
35,124,38.784809146635624,9,1.0
36,123,52.63653663720001,9,1.0
37,122,38.7844767004141,9,1.0
38,121,26.932867592699807,9,1.0
39,120,17.08101175499209,9,1.0
40,119,26.931977503907433,9,1.0
41,118,17.08153295182902,9,1.0
42,117,26.936613748317285,9,1.0
43,116,38.78910406484208,9,1.0
44,115,52.64464462287984,9,1.0
45,114,38.791335931190346,9,1.0
46,113,26.937015809139524,9,1.0
47,112,38.78956826573666,9,1.0
48,111,52.64321374329033,9,1.0
49,110,38.78824594873784,9,1.0
50,109,52.64374737972284,9,1.0
51,108,38.7906304236824,9,1.0
52,107,26.936423704928757,9,1.0
53,106,38.793831210201205,9,1.0
54,105,26.941153059608794,9,1.0
55,104,17.089015149474875,9,1.0
56,103,26.94539652095223,9,1.0
57,102,17.092802284487405,9,1.0
58,101,9.241214292817617,9,1.0
59,100,3.3882308793231104,9,1.0
60,99,9.23858296964626,9,1.0
61,98,17.088488028624383,9,1.0
62,97,9.237308813769218,9,1.0
63,96,17.091808583673767,9,1.0
64,95,26.948670074868318,9,1.0
65,94,17.09584482277407,9,1.0
66,93,9.243742171114036,9,1.0
67,92,17.095954155523174,9,1.0
68,91,9.243781141862343,9,1.0
69,90,3.3919910759471605,9,1.0
70,89,-0.4576115497975479,9,1.0
71,88,-2.306435059802631,9,1.0
72,87,-2.1542953538332057,9,1.0
73,86,-0.0010998586727311022,9,1.0
74,85,4.1532282653012516,9,1.0
75,84,-0.0012836968411207295,9,1.0
76,83,4.15253159019985,9,1.0
77,82,-0.0011849710993345752,9,1.0
78,81,-2.1538790553441487,9,1.0
79,80,-0.00122040873501561,9,1.0
80,79,4.15245386488796,9,1.0
81,78,10.30739112872979,9,1.0
82,77,18.46346301961225,9,1.0
83,76,28.620419077666796,9,1.0
84,75,40.77862435905581,9,1.0
85,74,28.620733974855057,9,1.0
86,73,40.77865784690968,9,1.0
87,72,28.61980960917775,9,1.0
88,71,18.462365829568654,9,1.0
89,70,10.306770567967448,9,1.0
90,69,4.152011562474762,9,1.0
91,68,-0.001512465634064597,9,1.0
92,67,-2.1525338306399817,9,1.0
93,66,-2.302286992676194,9,1.0
94,65,-0.4492344369946153,9,1.0
95,64,3.4061759998849084,9,1.0
96,63,9.26092912646088,9,1.0
97,62,3.4060240942675364,9,1.0
98,61,9.263744034570735,9,1.0
99,60,17.121157803375993,9,1.0
100,59,26.977923314454912,9,1.0
101,58,17.121117731278275,9,1.0
102,57,26.983076364444543,9,1.0
103,56,38.84739065303543,9,1.0
104,55,52.7105338421579,9,1.0
105,54,68.57916641987963,9,1.0
106,53,86.44328611024494,9,1.0
107,52,68.5794538166821,9,1.0
108,51,86.45048002964484,9,1.0
109,50,106.32386261544485,9,1.0
110,49,128.19960175318607,9,1.0
111,48,152.07770524455645,9,1.0
112,47,177.95126957390403,9,1.0
113,46,152.07124634483915,9,1.0
114,45,177.95122465848013,9,1.0
115,44,205.8234721936372,9,1.0
116,43,177.95346788296084,9,1.0
117,42,205.83596685234863,9,1.0
118,41,235.72082288777926,9,1.0
119,40,267.60810942805176,9,1.0
120,39,301.4976881901891,9,1.0
121,38,267.6186065444561,9,1.0
122,37,235.73073782209696,9,1.0
123,36,267.61859191780917,9,1.0
124,35,301.5087539834964,9,1.0
125,34,267.63376928698636,9,1.0
126,33,301.5248046997597,9,1.0
127,32,337.41820136890993,9,1.0
128,31,375.31395408284334,9,1.0
129,30,337.432391712343,9,1.0
130,29,301.5519907129573,9,1.0
131,28,267.67202953652816,9,1.0
132,27,235.78991193266808,9,1.0
133,26,267.6812560500804,9,1.0
134,25,235.80064552345613,9,1.0
135,24,205.92111920915352,9,1.0
136,23,178.0426650543981,9,1.0
137,22,152.16651219587166,9,1.0
138,21,128.28793401506155,9,1.0
139,20,106.41314742425274,9,1.0
140,19,128.29649582144248,9,1.0
141,18,152.18223105086003,9,1.0
142,17,178.07030948240444,9,1.0
143,16,152.18856281424377,9,1.0
144,15,128.312638664521,9,1.0
145,14,106.4365835896628,9,1.0
146,13,128.3219655552365,9,1.0
147,12,106.44360657227116,9,1.0
148,11,86.56812587859835,9,1.0
149,10,68.69375998173341,9,1.0
150,9,52.819639935116726,9,1.0
151,8,38.946986394356855,9,1.0
152,7,27.07511388171838,9,1.0
153,6,17.202190639419626,9,1.0
154,5,9.331988999626176,9,1.0
155,4,3.4624500557353457,9,1.0
156,3,-0.40611938962481275,9,1.0
157,2,-2.2736831302708183,9,1.0
158,1,-2.1405048943298226,9,1.0
0,159,-0.01001820950441612,9,0.001
1,158,0.004336956233871092,9,0.001
2,157,-0.058688480073399774,9,0.001
3,156,1.237693727730388,9,0.001
4,155,1003210.8970338043,9,0.001
5,154,-0.12304030164949609,9,0.001
6,153,1003119.7771447327,9,0.001
7,152,-0.22136136535073092,9,0.001
8,151,998089.7832103008,9,0.001
9,150,-0.46563680597068213,9,0.001
10,149,998146.8325440029,9,0.001
11,148,3997715.5257152654,9,0.001
12,147,9000391.66332353,9,0.001
13,146,3998873.376222085,9,0.001
14,145,8999756.146871498,9,0.001
15,144,16002518.634290371,9,0.001
16,143,25006991.105919838,9,0.001
17,142,36010994.91347975,9,0.001
18,141,25006568.04156782,9,0.001
19,140,16000535.605846254,9,0.001
20,139,8996865.93681874,9,0.001
21,138,3997040.185512408,9,0.001
22,137,997995.6586594305,9,0.001
23,136,3998348.2278161775,9,0.001
24,135,998626.6670002444,9,0.001
25,134,-1.0485457672975258,9,0.001
26,133,998813.2097743967,9,0.001
27,132,-0.9477960950658115,9,0.001
28,131,1002352.1975077,9,0.001
29,130,-1.377253347191612,9,0.001
30,129,999502.1576092305,9,0.001
31,128,4000427.405502674,9,0.001
32,127,999501.8465148797,9,0.001
33,126,4000359.2685171943,9,0.001
34,125,9004083.54095519,9,0.001
35,124,4001649.8795000697,9,0.001
36,123,1000308.0378786081,9,0.001
37,122,-1.3993016956201814,9,0.001
38,121,1001010.6467232626,9,0.001
39,120,-1.0745987597574995,9,0.001
40,119,1001257.4386346703,9,0.001
41,118,4003599.306256614,9,0.001
42,117,9007718.945614476,9,0.001
43,116,4003939.719935819,9,0.001
44,115,1001446.7345274359,9,0.001
45,114,4005256.5639546798,9,0.001
46,113,9009301.165366236,9,0.001
47,112,16014590.011874681,9,0.001
48,111,9008808.92009545,9,0.001
49,110,16013850.834759174,9,0.001
50,109,25023212.48918569,9,0.001
51,108,36031112.54141786,9,0.001
52,107,49044561.23384439,9,0.001
53,106,36031118.14870869,9,0.001
54,105,49044570.035495855,9,0.001
55,104,64060379.85891485,9,0.001
56,103,49044578.47697611,9,0.001
57,102,64060388.05841875,9,0.001
58,101,81078561.87622906,9,0.001
59,100,64063647.40450483,9,0.001
60,99,49050707.773956835,9,0.001
61,98,36036382.01954301,9,0.001
62,97,25027863.71667988,9,0.001
63,96,16020212.345030919,9,0.001
64,95,9011614.391646272,9,0.001
65,94,4006565.2696476486,9,0.001
66,93,1002098.3235729744,9,0.001
67,92,0.005082509181107753,9,0.001
68,91,999701.5758129926,9,0.001
69,90,4000515.334823804,9,0.001
70,89,999078.7604140716,9,0.001
71,88,3999322.117864617,9,0.001
72,87,999117.8705992696,9,0.001
73,86,3999766.3868877436,9,0.001
74,85,999339.1243837591,9,0.001
75,84,3999990.3078322317,9,0.001
76,83,999416.0410070268,9,0.001
77,82,-0.5329751221359942,9,0.001
78,81,999407.1806969816,9,0.001
79,80,4001174.279120732,9,0.001
80,79,1000173.8173472565,9,0.001
81,78,-1.1439392888170161,9,0.001
82,77,1000786.9441550073,9,0.001
83,76,-1.2275319454055023,9,0.001
84,75,1000568.3363745051,9,0.001
85,74,4002641.9021359812,9,0.001
86,73,9005577.058188764,9,0.001
87,72,4001356.517421408,9,0.001
88,71,9003658.92324604,9,0.001
89,70,16006507.59657433,9,0.001
90,69,25011258.763723403,9,0.001
91,68,36020590.93625009,9,0.001
92,67,49032282.46329593,9,0.001
93,66,36020588.612729706,9,0.001
94,65,49032313.356887124,9,0.001
95,64,36023431.89260816,9,0.001
96,63,49030089.63505141,9,0.001
97,62,64043826.391446546,9,0.001
98,61,81055707.29448959,9,0.001
99,60,64044814.46595242,9,0.001
100,59,81056841.82150875,9,0.001
101,58,100067066.0380341,9,0.001
102,57,121081606.57342161,9,0.001
103,56,144103178.26511118,9,0.001
104,55,169127157.30861753,9,0.001
105,54,144111255.61476424,9,0.001
106,53,121097755.61981343,9,0.001
107,52,144113159.44641957,9,0.001
108,51,169137934.1135322,9,0.001
109,50,196165072.234011,9,0.001
110,49,225194565.7446536,9,0.001
111,48,196165070.56333816,9,0.001
112,47,225187547.90784457,9,0.001
113,46,256212442.52391875,9,0.001
114,45,289245778.7194928,9,0.001
115,44,256226154.88694817,9,0.001
116,43,289249406.5001001,9,0.001
117,42,324272915.4164132,9,0.001
118,41,361301586.87853944,9,0.001
119,40,400325518.0538698,9,0.001
120,39,441353067.9680909,9,0.001
121,38,484376958.94021094,9,0.001
122,37,529406448.29845643,9,0.001
123,36,576452436.4905633,9,0.001
124,35,625500848.4197543,9,0.001
125,34,676551577.0730221,9,0.001
126,33,625519143.2981,9,0.001
127,32,676553896.2248796,9,0.001
128,31,625517865.8805656,9,0.001
129,30,576485749.7855153,9,0.001
130,29,529454932.60464597,9,0.001
131,28,576484346.0103577,9,0.001
132,27,625517942.7592344,9,0.001
133,26,576486458.4021099,9,0.001
134,25,529457586.7520266,9,0.001
135,24,576505890.399291,9,0.001
136,23,529457601.0394132,9,0.001
137,22,484425879.6498326,9,0.001
138,21,441395838.41064113,9,0.001
139,20,400366255.449143,9,0.001
140,19,361337743.29115635,9,0.001
141,18,324311849.6889538,9,0.001
142,17,289283295.2962781,9,0.001
143,16,256247701.01311094,9,0.001
144,15,225221558.06497413,9,0.001
145,14,196200852.49462798,9,0.001
146,13,169181331.41025016,9,0.001
147,12,144158723.7886719,9,0.001
148,11,121141219.26605442,9,0.001
149,10,100116537.70999405,9,0.001
150,9,81099619.59864992,9,0.001
151,8,64085450.98280837,9,0.001
152,7,49071571.691809386,9,0.001
153,6,36058743.68605175,9,0.001
154,5,25045396.417094484,9,0.001
155,4,16034385.968913049,9,0.001
156,3,9024321.240248254,9,0.001
157,2,4015302.031455464,9,0.001
158,1,1006947.7160040038,9,0.001
0,159,1.6264131517118585e-06,10,1.0
1,158,-8.70329818241089e-05,10,1.0
2,157,-2.1548028228070777,10,1.0
3,156,0.001648660811426339,10,1.0
4,155,4.159814758183288,10,1.0
5,154,10.320856201530056,10,1.0
6,153,4.15987136583135,10,1.0
7,152,10.320712137491846,10,1.0
8,151,4.159912366455615,10,1.0
9,150,2.7521687627540814e-05,10,1.0
10,149,4.160347640694589,10,1.0
11,148,10.323413152963191,10,1.0
12,147,4.16034442750432,10,1.0
13,146,9.248081730817148e-05,10,1.0
14,145,-2.1590522576815516,10,1.0
15,144,0.0001824156573988489,10,1.0
16,143,-2.1586634297884544,10,1.0
17,142,-2.315770348153208,10,1.0
18,141,-0.47140556517097565,10,1.0
19,140,-2.3158359132873443,10,1.0
20,139,-0.4715092035441586,10,1.0
21,138,3.373201438899059,10,1.0
22,137,-0.4718945701961772,10,1.0
23,136,3.3741507379144053,10,1.0
24,135,-0.471062478400313,10,1.0
25,134,-2.3155806015624876,10,1.0
26,133,-0.469591890343672,10,1.0
27,132,3.3790180897235587,10,1.0
28,131,9.227805006465438,10,1.0
29,130,3.3796676192205695,10,1.0
30,129,9.231068609853601,10,1.0
31,128,17.080092147639625,10,1.0
32,127,9.230345820451298,10,1.0
33,126,17.080183236179373,10,1.0
34,125,26.931228257122335,10,1.0
35,124,38.78306286602372,10,1.0
36,123,52.634977558869515,10,1.0
37,122,38.78269355185028,10,1.0
38,121,26.930911050626626,10,1.0
39,120,17.07885510886863,10,1.0
40,119,26.929922065122177,10,1.0
41,118,17.079434246668775,10,1.0
42,117,26.935073460984704,10,1.0
43,116,38.78783492148283,10,1.0
44,115,52.643986000691235,10,1.0
45,114,38.79031486707621,10,1.0
46,113,26.935520395018834,10,1.0
47,112,38.78835080064113,10,1.0
48,111,52.64239614745326,10,1.0
49,110,38.78688164919736,10,1.0
50,109,26.934797406495015,10,1.0
51,108,38.78953110114468,10,1.0
52,107,26.934862735701607,10,1.0
53,106,38.79308762902405,10,1.0
54,105,26.940117654123235,10,1.0
55,104,17.087748357846586,10,1.0
56,103,26.944832693720805,10,1.0
57,102,17.09195639068688,10,1.0
58,101,9.240198501313309,10,1.0
59,100,3.386890623189707,10,1.0
60,99,9.23727483770545,10,1.0
61,98,17.087162735238785,10,1.0
62,97,9.235859195570008,10,1.0
63,96,17.090852264831348,10,1.0
64,95,26.9484699731484,10,1.0
65,94,17.095337041491796,10,1.0
66,93,9.243007321926306,10,1.0
67,92,17.095458527608166,10,1.0
68,91,9.243050637202764,10,1.0
69,90,3.3910686077814347,10,1.0
70,89,-0.45848267008202725,10,1.0
71,88,-2.3071679564892094,10,1.0
72,87,-2.154782696679284,10,1.0
73,86,-0.001223961269353424,10,1.0
74,85,4.153593483238417,10,1.0
75,84,-0.0014285596540091205,10,1.0
76,83,4.152819043695672,10,1.0
77,82,-0.0013187610249971726,10,1.0
78,81,-2.1543203487414218,10,1.0
79,80,-0.0013581566824996116,10,1.0
80,79,4.152732626543433,10,1.0
81,78,10.308227108991652,10,1.0
82,77,18.464982557703344,10,1.0
83,76,28.62272062820977,10,1.0
84,75,40.78184699985349,10,1.0
85,74,28.62307056888512,10,1.0
86,73,40.781884172100426,10,1.0
87,72,28.62204333340396,10,1.0
88,71,18.463763274862394,10,1.0
89,70,10.307537506969446,10,1.0
90,69,4.1522410669387995,10,1.0
91,68,-0.001683130731969129,10,1.0
92,67,-2.1528261508690534,10,1.0
93,66,-2.302559600839949,10,1.0
94,65,-0.4491753637436915,10,1.0
95,64,3.4068291236266504,10,1.0
96,63,9.26210343782008,10,1.0
97,62,3.406660336183755,10,1.0
98,61,9.265231299861263,10,1.0
99,60,17.12346220233669,10,1.0
100,59,26.980972919379546,10,1.0
101,58,38.846029444845776,10,1.0
102,57,26.986698945593524,10,1.0
103,56,38.85259795928642,10,1.0
104,55,52.7171956971438,10,1.0
105,54,68.58789344186087,10,1.0
106,53,86.45357646292553,10,1.0
107,52,68.58821279983601,10,1.0
108,51,86.46157048907682,10,1.0
109,50,106.3375467228594,10,1.0
110,49,128.2161417002656,10,1.0
111,48,152.09736409089126,10,1.0
112,47,177.97354241818238,10,1.0
113,46,152.090186755756,10,1.0
114,45,177.97349248964272,10,1.0
115,44,205.84820754517975,10,1.0
116,43,177.9759852044854,10,1.0
117,42,205.86209187478957,10,1.0
118,41,235.75081780573257,10,1.0
119,40,267.64224461401227,10,1.0
120,39,301.5362185972882,10,1.0
121,38,267.65390945959035,10,1.0
122,37,235.76183574693331,10,1.0
123,36,267.6538931948193,10,1.0
124,35,301.5485153439276,10,1.0
125,34,267.67075883182343,10,1.0
126,33,301.56635145796963,10,1.0
127,32,337.4645679948279,10,1.0
128,31,375.36540264021806,10,1.0
129,30,337.48033696614493,10,1.0
130,29,301.59656185919374,10,1.0
131,28,267.7132755341337,10,1.0
132,27,235.8275929228956,10,1.0
133,26,267.72352859642797,10,1.0
134,25,235.83952073325887,10,1.0
135,24,205.9567176817009,10,1.0
136,23,178.07510604686624,10,1.0
137,22,152.19605170279604,10,1.0
138,21,128.31430219599167,10,1.0
139,20,106.43676607323513,10,1.0
140,19,128.32381671122445,10,1.0
141,18,152.21351967454723,10,1.0
142,17,178.1058264675332,10,1.0
143,16,152.2205560941462,10,1.0
144,15,128.34175598618637,10,1.0
145,14,106.46281037163348,10,1.0
146,13,128.35212077498127,10,1.0
147,12,106.47061499527015,10,1.0
148,11,86.59230770886305,10,1.0
149,10,68.71523922923527,10,1.0
150,9,52.83844391077603,10,1.0
151,8,38.963278234141775,10,1.0
152,7,27.088980445240104,10,1.0
153,6,17.213514790544885,10,1.0
154,5,9.341073646909003,10,1.0
155,4,3.469368851216835,10,1.0
156,3,-0.40125864417600354,10,1.0
157,2,-2.2707685852249853,10,1.0
158,1,-2.1394543165946445,10,1.0
0,159,-0.008737970500796166,10,0.001
1,158,0.002979826506646077,10,0.001
2,157,0.025317005917983693,10,0.001
3,156,-0.013036291382078957,10,0.001
4,155,997829.926976675,10,0.001
5,154,-0.15870174769075618,10,0.001
6,153,997907.4685870408,10,0.001
7,152,0.9885052663543519,10,0.001
8,151,997191.1086004704,10,0.001
9,150,3995887.2181352987,10,0.001
10,149,997415.3939147762,10,0.001
11,148,3996410.175153642,10,0.001
12,147,997434.5565811069,10,0.001
13,146,3995939.656040561,10,0.001
14,145,8998152.284690805,10,0.001
15,144,3996147.2077502036,10,0.001
16,143,996765.3841911553,10,0.001
17,142,3994494.3356598755,10,0.001
18,141,8994110.190547565,10,0.001
19,140,15995562.313106291,10,0.001
20,139,8994942.151475325,10,0.001
21,138,3995661.0484894775,10,0.001
22,137,997248.2979899368,10,0.001
23,136,0.9306135166260674,10,0.001
